Dicamay,23131013
San Pablo 2nd,35408025
Pantalan Navarro,63001016
Salangsang,126506021
Dacsol,97343005
Gibato,61904015
Buenavista (Pob.),51732006
Cuta East,41027006
Mataddi,25706007
Ligayan,157011007
Kinaguitman,84801009
Malico,86413019
Mangilag Norte,45608010
Sandalan,41010023
Daniel Maing (Dominolog),97227004
Candulang,71227005
Bgy. 2 Pob. (Savilla Sto. Rosario),63041009
Taywanak Ilaya,42101021
Panasahan,31410038
Mandaing,101322006
Mangin,15518020
Mangil,63023029
San Josef (Nabao),34912014
Villa Aurora,86002050
Cal-lao,140127003
Cebuana,83707009
Kiabo,101313002
Binuclutan,37101027
Capuseran (Capurocan),23104004
Dibet,37702013
Amot,45606002
Ananong,52010002
Cebuano,126317004
Katimo,45646014
Talon Dos,137601017
Arusip,23114008
Batchelor West,15529004
Kuhon,150709010
Sumacab Este,34903094
Se-ipang,156608014
Bgy. 44 - Pawa (Bgy. 61),50506062
Dapao,153623013
Balaybalay,45627004
Panlaitan,175307009
Candalapdap,45646013
Agupalo Este,34916002
Osiao,56216050
Calangigan (Calamagui),23122014
Banacon,71226002
Vigo Central,45644022
Buso,112509003
Trancoville,141102112
Matubinao,54105021
Osias,124703014
New Malaga (Dalisay),112315023
Ginangra,56211019
Putingbato,72251030
Nueva Vista (Masawan),104217009
Balsigan,141102007
Casandig II,86022048
Mahabangkahoy Lejos,42110021
Mina West (Pob.),63031013
Holy Cross,112508008
La Paz,166802005
Bal-loy,15539001
Pinya,25006009
Biñang 2nd,31404006
Nagpatayan,12811017
Calatagan,72240004
Balong Bato,137404135
Cabacaraan,15535003
Libas Sud,166816009
Sarao,86012030
Arabiat,23112003
Saray,104322016
Mindagat,101313003
Tagbuyacan,160210009
Gines Interior,63012018
Sapang Cawayan,34917035
Dalaragan,82609059
Dorongan Valerio,15527038
Pulangbato,86024009
Lunduban (Ragondingan),153633037
Turog-Turog,63034039
Calolot,104203009
Barangay 18 (Maya),42105011
Epeng,142706036
Balatakan,97222008
Pengue (Pengue-Ruyu),21529031
Mapurog (Migsale),104203017
Ragan Norte,23118013
Tawad,54112026
Pulong Palazan,35405027
Tawas,101309033
Mable,153615038
Barangay 19-B (Pob.),112402152
Dewey,15514009
Camanacsacan,34926007
Taway,98305029
Bulanos,12914006
Inasuyan,87806006
Bulanon,64523004
Biri Sur,63028020
Bebeladan,175312004
Lanco Dimapatoy,153618041
Talabutab Norte,34909025
Mambog V,42103044
Sahud Ulan,42120021
Tartarabang,12819022
Kitamban,104304002
Malamote,124709026
Barasan Este,63043014
Sambat,41031040
Marketsite (Pob.),99701034
Casampagaan,15548009
Hiagsam,83723013
Limonan,97324016
Lampanusan,101307006
Lingco-an,103521011
Limbubong,150704006
Sambag,72248020
An-an,86404003
Posnaan,142708012
Pinantao,153811019
Calayucay,50516003
Coro,72222012
La Huerta,137604003
Maybato Norte,60613023
Tugatug,34902027
Salamento,60605013
Palanan,137602015
Ventinilla (Ventinilla East),15538028
Magupange,166717014
Talalak,74618025
Tuno,104217011
Coticot,82608009
Palanas,86007060
Tuna,45806033
Malaking Pook,41026013
Libuak,112317019
Tala-on,74613027
Rogan Tandiong Dimayon,153622042
Galawan,153611040
Taraka (Pob.),104207025
Basiad,51610001
Pagalamatan (Pob.),153605020
General Aguinaldo,23124021
Basiao,86005004
"Lourdes Subdivision, Lower",141102059
Cadayonan Bagumbayan,153627017
Homestead II,34930027
Binutas,45607019
Tinago District (Pob.),83707031
"Don Salvador Lopez, Sr.",112509012
Calumayin,41009003
Debucao,37707014
Begia,54106002
Ligtong II,42117006
Crispin Salazar North (Pob.),63023055
Can-olin,71211006
Bulay,63029010
Budburan,175207004
Bulao,86025004
Liwanag (Pob.),175909021
Bulak,83733002
Bulag,12903005
Libtec,140107007
Mahogany Pob. (Bgy. 21),160202062
Bulad,64514003
Bulac,35414001
Cagayungan,12914008
Canlong,51714007
Salucag,140107013
Niog II,42103051
Lapu-lapu,118204014
Bukal Ibaba,45647020
Saleng,15543019
Calades,98301005
Baño (Pob.),43420001
Madoldolon,175303007
Maligue (Lunot),99701031
San Ildefonso (Pob.),12820002
Nattanzan (Pob.),21515017
Quibal,23118011
Balangbang,142706004
Columbia,12823015
Villa Fugu,23103031
Hapao,142702019
Palsara,41004008
Lapuan,112416011
Royroy,54104014
Itok,51602008
Barangay 43 (Pinagpala),42105038
Dinaig,103517005
Bungkol,43415008
Silangan Talaongan,43407017
Acedillo,86003002
Alamada,153812001
Duplac,15545009
Perlas,56214011
Macasilao,64505021
Damacan,50501014
Canasagan,76105001
Villapaz,45629020
Rosita,168504016
Indaluyon,63021021
Denoyan,97215004
Bugbog,140103005
Guiwanon,72225007
Haway,15530014
Barigon,41001007
Kateman,153825005
Benglen,168501019
Hawan,156614010
Guinatu-an,60410010
Tugbongan,72219021
Silanganan (Pob.),45615015
Talusan,104302031
Cararayan,51724007
Mitla Proper,35415021
Aliliw,45623002
Alzate,13306002
Pangaleon,112409041
Jamog Gines,63028049
Bebe Matua,35412007
Lanao Kuran,124718016
Hibatang,86003067
Marcatubig,86003095
Himalandrog,86003069
Canapnapan,71215003
"Bgy. No. 24, Nstra. Sra. De Consolacion (Pob.)",12812041
Ricarte Norte,25703025
Mandu-awak,63038014
Estampar,54105013
Salvacion (Panuto),52001013
Lubing,13316023
Sagasa,126503023
Nagquirisan,63040059
Rizal West (Pob.),23129013
Panalingaan,175323008
Catadman (Pob.),175310006
Pao 2nd,36903038
Burgos Padlan (Pob.),15532022
Magalalag East,21512014
San Vicente (Pob.),168507008
Villa Remedios,23128021
Kusan (Barrio 8),126302009
Lomboyan (Santa Ana),63040078
Panamitan,42111005
Lan-ag,140109004
Ticub,41011024
Ticum,71247034
Glan Padidu,128002013
San Vicente Weste,15506019
Rawis (Pob.),82601022
Puso,64517011
Calogcog,83748017
Calimbajan,60411009
Barong-barong,175306003
Montesuerte,71212016
Bongoran,50512010
Kinabag-an,71210015
Tubigan Ibaba,45625028
Inampologan,67905006
Maglihe,74622013
Fuga Island,21505025
Buag (Pob.),25004009
Sicaba,64504021
Cadanglaan,36911003
Calupa-an,74611009
Santa Cruz (Cansingkol),82608018
Catalanacan,34917008
Lakip,45603016
Dipudo,23111011
Lakit,156607019
Salasang,124718024
Nagasi,64516009
Adaon,153831001
Camonoan,86011005
Cabugao Nuevo,63039005
Bucto,166803002
Sugod I,153629034
Iraya Sur,51609005
Macalupang Lumbac Caramian,153618047
A. Dalusag,42107001
Tamporong,153613034
Nonoyan,97224013
Olave,76101011
M. Soriano,15532091
Sungcod,153625036
Cabuyo,174006006
Mapangpang,34917019
Bamban,50511003
Centro 1 (Pob.),23128004
Mandulan,157002017
Bambad,126504003
Sulong,63002044
Basi West,21527038
Pedtad,153814017
Kalumihan,101309011
Poblacion 14,41029051
Poblacion 10,160203022
Poblacion 11,160203023
Poblacion 12,160203024
Poblacion 13,41029050
Sinit-an,86025026
Bussaoit,13303011
Barangay 99 (Diit),83747133
Comembo,137602004
Ramain Bubong,153606048
Mairok Ibaba,45649013
Udtong,126508028
Tutug-an,83706035
Miabas,54115014
Namnam,101318020
San Isidro Norte (Pob.),51717029
Compo,63039008
Doña Maxima,160309025
Basca,13302002
Caluasan,71238012
Fianza,15536013
Poblacion Zone 20,83708076
Poblacion Zone 21,83708077
Poblacion Zone 22,83708078
Poblacion Zone 23,83708079
Sapang Kawayan,35412027
Tucop,30804042
Partida,31421035
Catarauan,21520018
Tucod,25702015
Can-asujan,72214004
Binaloan,82623003
Cacutud,35409004
Pagaspas,41031017
Naguituban,13316027
San Roque Sagumay,51723035
Calapayan,54106005
Punit,23104017
Palico III,42109083
Gimama-a,72252022
Sapu Padidu,128006010
Panlayaan,56216023
Fatima III,42106052
Kalang-kalang,157007047
Cortes,168501005
Barangay 8-A (Pob.),112402141
Canmaya Centro,71236003
Aguingay,63023004
Laya West,143213019
Sabang (Pob.),56204012
Cogorin Ilaya,45622025
Calbani,87807009
Balaong,31421002
Culliat,50508022
Cabalic,63005005
Katipunan,166716002
San Juan de Milla,36910031
Gumagamot,103509010
Cambañez,54104003
San Simon II (Pob.),12802040
Dait Sur,71224019
Cambajao,175903002
Dagang,51608008
Ubogon,72206028
Barangay 201,137605201
Barangay 200,137605200
Ligtong I,42117005
Barangay 202,133901202
Barangay 205,133901206
Barangay 204,133901205
Barangay 207,133901208
Barangay 206,133901207
Barangay 209,133901210
Barangay 208,133901209
Higuloan,83708023
Pilintangan,153630036
Tulay Kanluran,42113029
Igbarawan,60612011
Hinagbuan,83740019
Centro Poblacion,60606031
Barangay II-F (Pob.),43424010
Casasahan Ibaba,45619015
Magnangoy,83719022
Ngan,118201008
Cupang North,30803025
Maular,104201020
Daclan,141114005
Macalag,153835010
Tagbuane,71201009
Santa Ana (Pob.),52007022
Macalas,175910021
Calabacita,71225008
Tubo-pait,97325027
Villaba,104215048
Siayan Proper (Pob.),97215022
Cabasagan,112503001
Dadtumog (Dadtumeg),153814003
Balabak,124712003
Casiawan,87803005
Camandiison,45610014
Balabag,124704003
Subangdaku,72230022
Guites,45622035
Guinaang,148102019
Guiteb,36912002
San Ramon (Daldagon),51735019
Pasadeña,137405012
Tablang,36910034
Upper Igabay,153639015
Battut,21521026
San Nicolas 1st (Pob.),35411013
Legleg,13316022
Ballogo,13303006
Malongon,112407013
Natunuan North,41026015
Tagoytoy,50510027
Eva Puzon,148101015
Damutan,64512008
San Pedro (Bingao),12820019
Paly (Paly Island),175320019
Malangit,153833006
Maraguit,63012037
Felmida-Diaz,37102026
Barangay 8 (Manuel S. Rojas),42105061
Linibonan,166813014
Dungo-an,124710007
Danggo,142710004
Inangayan,63043038
Gueset,15515009
Mangilag Sur,45608011
Malansad Viejo,51718037
Locsin (Pob.),63023051
Labayo,43407009
Sherwood,83703014
Ubos (Pob.),86413014
Cochero,63022035
Salaban I,41010020
Zone I (Pob.),166810016
Buo,43415009
Luquin,43410025
Killo,15541018
Bua,25009006
Barangay 42-C (Pinagbuklod C),42105072
New Kidapawan,101308021
Punta Tabuc,61914043
Tubtub,175306026
Alfaco,72234001
Sagaosawan,84804011
Pinagkamaligan,45607060
Don Faustino Pagaduan,25703033
Taklang Anak,41007041
Bubug,23136008
Ili-Centro (Pob.),51711022
Talenceras,71245029
Navatat,15509008
Binuangan,160211001
Daanlungsod,72235010
Demologan,103501006
Banawe,74616003
Moldero,23137055
Natunuan South,41026016
Francia Sur,13320004
Dinanum,13316017
Nailo,71247025
Naile,60406020
Canduman,72230007
Mandapaton,74613012
Can-ukban,72235007
Bislian,45636006
Villa Domingo,23102060
Matuog,74622016
Bagumbayan North,137503002
Bagumbayan Norte,51724002
Mantivo,97216014
Kalipayan,83710079
Ceboza,112410008
Banisilan Poblacion,124716001
Palugsi-Limmansangan,13307022
Ragayan (Rungayan),153634045
Lavides,45616012
Buringal,144406007
Kinaboogan,45804018
Lagawa,144402010
San Benigno,25701023
Casilak San Agustin,104216010
Balacayon,124711003
Quinawan,30802012
Montay Montay,157002019
Ugoban,166817023
Campong Ulay,175323002
Magtuad,84806024
Tangatan,21523016
Magugpo North,112319024
Makawayan,174006011
Buhanginan,43417015
Matambo,50512032
Poblacion (Campo Baro),156612009
Paddaya Este,21508015
Alimango,64509001
Tayong Oriental,71228021
Nabang,86003105
Gulac,25703014
Tacayan,61917055
Dampalan,104208007
Mapaang,118204021
Tagnao,86007087
Gulap,35405011
Poona Marantao,153617103
Pinget,141102086
Pamuringao Proper,63012042
Canvertudes,83702016
Macalingan,71227012
Timalang,98305034
Owakan,101803006
Camburo,52004006
Ganduz,34920005
San Agustin East,13301010
Gandus,35413012
Silangan Lazaan,43417025
Lumasa,153627035
Magsuhot,74603011
Masanag,60608035
Tomongcal Ligi,153604051
San Remigio,112317036
Barangay IV-C (Pob.),43424019
Old Tinglayan,143215022
Bilog,42101026
Tagbac Norte,63034035
Datu Panas,98302029
Malagasang I-F,42109061
Malagasang I-G,42109062
Dalingap,104205008
Malagasang I-E,42109060
Malagasang I-B,42109057
Malagasang I-C,42109058
Malagasang I-A,42109014
Mapaso,56209017
Comagaycay,52008015
Visita (San Miguel Island),50517050
Paitan-Panoypoy,15532066
E. J. Dulay,84808026
Mantalongon,72222024
Balinsasayao,83701006
San Antonio (Pob.),168504012
Sarayan,124713028
Jalandoni Estate-Lapuz,63022073
Partida II,34911047
Pinagbirayan Munti,51608021
Casa Real,43420004
Mocag,21506029
Lumbaca Ingud,153626014
Manilan,97330013
Bagong Silang III (Silang),51606049
Mawodpawod,83743017
Amandayehan,86002001
Mejo,98303028
Guibang,23113009
Tugbo,54113027
Cabcabon,160202029
Ata-atahon,160209004
Adela Heights (Pob.),86007094
Amlimay,141105003
Funda-Dalipe,60613017
Imelda,168507001
Kisanday,101315009
Amucao,36916004
Centro I (Pob.),30809016
Domanpot,15506012
Makawa,104201017
Barangay 48 (Narra),42105043
Libi,128006004
Libo,83715021
Pang-Itan,60410017
Liba,97303020
Taberna,83740044
Cabinitan,51730012
Pasayanan,153631024
Nambalan,36915009
Rosary Heights V,129804024
Bagumbayan Pob. (Bagumbayan-Granada),63020003
Boring,153623006
Rosary Heights X,129804029
Santiago Old,51723042
Cabcab,64514005
Rosary Heights I,129804020
Asis II,42114017
Igbaje,63040030
Mitimos,97212007
Halapitan (Pob.),101318022
Barangay 5 Poblacion,82605023
Guija,60604009
Fama,98310007
Baucan Norte,71206001
Colgante,35402007
Minol,71231013
Plastado,36906028
Rimos No. 1,13310027
San Leonardo,37707034
Rimos No. 3,13310029
Rimos No. 4,13310030
Rimos No. 5,13310031
Doña Anecita,84815008
Mag-atubang,83701034
Wawa I,42117011
Villagonzalo,98310026
Tapapan,144402023
Tinoc,142710009
Manaba,71222020
Felisa,64501048
Tagudtud,13304008
Tabiawan,99701050
Upper Bantawon,86403039
"Jose P. Brillantes, Sr. (Old Lituban)",97219011
Horseshoe,137404044
Mapaya,175110030
Somosa,72248023
Bugko,84813002
Paddad,23101019
Kimalok,104315003
Mimbuahan,104323007
San Juan (Maguininango),21503023
Santa Inez,45812015
Sulsuguin,43417046
Santa Ines,160309007
Sayoan,13303042
Simbahan (Pob.),156608013
Barangay 5-A (Pob.),112402138
Balanakan,153836003
Casandig I,86022011
Tudela (Calandagan),175303014
Tamarindo,87801013
Toclong,42111011
Puting Lupa,43405047
Pudong,141108015
San Miguel (Dao),45622068
Pajac,72226018
Gadu,21527035
Dampol I,31418005
Dimagaling (Dimagalin Proper),153610007
San Vicente (Igang),20903003
Lao-angan,84820007
Sagudsuron,84806034
Pulong Balibaguhan,41016021
Aspera,63044010
Konel,112415002
San Isidro (Pob.),166715012
Poblacion (Lambayong),126508020
Santo Niño Sur,63022168
Limaong,97332040
"Bgy. No. 23, San Matias (Pob.)",12812065
Nag-Cruz,45634017
Centro Napu (Pob.),104216012
Sinsayon,23135033
Pamaypayan,166803011
Marapal,63027014
Cantaongon,71230033
Maomawan,71248008
Calumpang (Pob.),43408009
Poblacion (Balindong),153603005
Macalaya,166717012
Moguing,83710048
Acop,15531001
Collago,140111004
Villabuena,23134021
Villa Gracia,25704028
Tanum,156611025
Lower Dado,124701015
Refaro,12920027
Macabangan Imbala,153618044
Banaba Silangan,41005008
Balubohan,97212020
Hinaguimitan,83731005
Ampawid,118202017
Lupa Pula (Pob.),157003004
Tagodtod,140110016
Magallanes (Pob.),13310014
San Antonio (Boho),56205016
Santa Asuncion (Samac),12820022
Paddaoan,148102013
Munting Batangas (Cadre),30803004
Agpangi,87808001
Balaba,50514007
Dikildit,37707021
Matagdem,15532053
Sinapangan Norte,13306035
Mapanit,12904017
Kalilayan Ilaya,45649014
Cansalongon,64514008
Laug,35413015
Laud,157006017
Kimolong,101309013
Bgy. 3 - Em's Barrio East (Pob.),50506027
Linuk,153626011
Camburay,175110017
Poblacion (Bubong),153606007
Bgy. 22 - Binanuahan East (Pob.),50506019
Maria Clara,86407041
Canatuan,86012012
Caayunan,51601004
Pulong Duhat,31421057
Bulalaan,13319020
Iniguihan District (Pob.),83707016
Kayapa Proper West,25010013
Buted,34931004
Ibulo,21506024
Cartagena Proper,104212005
Mahawid,150707025
Taytay Manubo,98309018
Maratudo,12912022
Guindapunan West,83715018
Mascariña,45637010
Tungakalan,112402128
Luuk-Bait,150705031
Langgangan,41003032
Quevedo (Ngalan),61907019
San Lorenzo,160306024
Banday,153615080
Santa Maria Village,175205061
Mansilay,45646025
Helen (Datag),76102016
Tanuel,153807033
Sojoton,71210030
Gamuton,166810008
Potol (Pob.),97201054
Bual Norte,124709008
Kiloyao,124705015
Binongan,160313001
Zulueta District (Pob.),34903086
Doos Del Sur,83720011
Quirapi,56206026
Villa Cerveza,175215035
Barangay 432,133906038
Barangay 433,133906039
Barangay 430,133906036
Picanan,97311023
Barangay 436,133906042
Barangay 437,133906043
Barangay 434,133906040
Barangay 435,133906041
Barangay 438,133906044
Barangay 439,133906045
Dapdap West,42119003
Pila,41026019
Kalaludan,153620057
Tinag-an,83703017
Pili,166715010
Camalig Bandara Ingud,153616009
Tangaro,101801014
Pag-ayon,64522014
Tilod,52002028
Lisub B,60601012
Lisub A,60601011
Sumbiling,175305017
Puray,45808007
Maly,45811008
Manoot,175108012
Maguing Proper,153634032
Malo,175202005
Linasin,37111008
Atulinao,45623003
Trigos,104210049
Male,63046034
Tamis-ac,63015027
Girawan,56207015
Poblacion Occidental,72219013
Magallanes,166706007
Mendoza,175318011
Villa San Isidro,51610010
Panlagangan,60616057
Botlog,63015008
Habagatan,45804011
Cordova Sur,63045029
Maybunga,137403012
Tagororoc,60414018
Andres Micubo Jr. (Balili),97219004
Santo Niño (Kao),118209024
Lingay,142703013
Narvacan II,34911044
Malis,175306012
Malim,97327010
Mamlad,50513016
Talboc,142706030
Comagascas,160203012
Kabbon,156618004
Abachanan,71240001
Lugsad,51708021
Panganan,101309025
Agumaymayan,174001002
Pit-os,72217057
Molinete,41011013
Cambagahan,74604007
Yakal,42118053
Naguneg,12914019
Poblacion (Salug),97213020
Baungis,150703003
New Quezon,112404019
Namaltugan,148101006
Indalaza,101312018
Talokgangan,63006027
Tunga,72233015
Nacalma,23104014
Nambucayan,143213026
Barangay 28-C (Pob.),112402161
Ditinagyan,37702022
Tangohay,71220033
La Purisima Concepcion (Pob.),72211014
Kamih-Pungud,156616003
Poona-Punod,103523022
Lemsnolon,126316028
Budbudan,60608010
Catmonon,160303006
Magais II,51712010
Dalacon,104208006
Lasip,15524039
Taloto,71242014
Gangal (Pob.),140120003
Timbangan,156601031
Nalhub,72222025
Kinalansan,51733012
Abango,83706001
Naguillan (Pagpag-ong),12814008
Bulala Norte,21505020
Bobongon,112318002
Sindon Bayabo,23114096
Tulayan Island,156604028
Anaao,12901003
Olympia,137602014
Manglit,86411013
Salocad,153625035
Sug-angon,86412026
Batchelor East,15529003
Concordia (Pob.),15514007
Barangay 396,133906002
Tikiwan,45607085
Dumalagan,160202040
Barangay 107 (Santa Elena),83747026
Kawayan,128007011
Aklan Village,25703031
Barangay 399,133906005
Oring-oring,175306014
Jubay,83713029
Poblacion Market,63044035
Luayon,124707019
Igcores,63040039
Matina Aplaya,112402074
Camahual,112415008
Lower Taway,98305015
Sagpangan,175301015
Mansangaban,74604022
